,date,index.svix2,basket.svix2
666,25-08-1998,0.046497837,0.090533604
667,26-08-1998,0.047659768,0.092003302
668,27-08-1998,0.054330052,0.096864782
669,28-08-1998,0.061946762,0.099719574
670,31-08-1998,0.068590366,0.106005365
671,01-09-1998,0.063449006,0.108046497
672,02-09-1998,0.062886269,0.108435602
673,03-09-1998,0.067035164,0.112535719
674,04-09-1998,0.069070463,0.115965404
675,08-09-1998,0.060766317,0.115186664
676,09-09-1998,0.062794025,0.115933351
677,10-09-1998,0.069052346,0.120154329
678,11-09-1998,0.06845799,0.120323673
679,14-09-1998,0.06306456,0.118170629
680,15-09-1998,0.060117021,0.117447012
681,16-09-1998,0.059553522,0.117289571
682,17-09-1998,0.064872002,0.119577119
683,18-09-1998,0.066313694,0.119612634
684,21-09-1998,0.066559516,0.121180457
685,22-09-1998,0.069443795,0.120316141
686,23-09-1998,0.070926618,0.119889961
687,24-09-1998,0.064980829,0.119729086
688,25-09-1998,0.064923467,0.120677268
689,28-09-1998,0.065796406,0.11967265
690,29-09-1998,0.065840646,0.119243799
691,30-09-1998,0.074002793,0.12109871
692,01-10-1998,0.080633727,0.125779885
693,02-10-1998,0.078424169,0.127748558
694,05-10-1998,0.084928267,0.131198724
695,06-10-1998,0.08463199,0.133089982
696,07-10-1998,0.091446896,0.137562944
697,08-10-1998,0.099893392,0.147647539
698,09-10-1998,0.089980293,0.145186051
699,13-10-1998,0.087417135,0.141914568
700,14-10-1998,0.086681472,0.139654048
701,15-10-1998,0.079397069,0.134730768
702,16-10-1998,0.07558978,0.131813783
703,19-10-1998,0.069987557,0.128374541
704,20-10-1998,0.0651546,0.12453719
705,21-10-1998,0.062942909,0.1218574
706,22-10-1998,0.058838396,0.12009287
707,23-10-1998,0.059383001,0.119797101
708,26-10-1998,0.059258686,0.119186663
709,27-10-1998,0.059924227,0.119427777
710,28-10-1998,0.061272779,0.1194307
711,29-10-1998,0.058510545,0.117595157
712,30-10-1998,0.053334633,0.115946368
713,02-11-1998,0.04993668,0.114984123
714,03-11-1998,0.051077692,0.114035987
715,04-11-1998,0.047481753,0.112769
716,05-11-1998,0.042135689,0.111784355
717,06-11-1998,0.039387541,0.110302854
718,09-11-1998,0.043035429,0.110800433
719,10-11-1998,0.043186515,0.110544256
720,11-11-1998,0.044962665,0.110487478
721,12-11-1998,0.044898262,0.110238253
722,13-11-1998,0.045635973,0.109187584
723,16-11-1998,0.046130212,0.108638365
724,17-11-1998,0.0447266,0.108437881
725,18-11-1998,0.043397924,0.107784937
726,19-11-1998,0.041015136,0.107367015
727,20-11-1998,0.039367691,0.106136055
728,23-11-1998,0.039404099,0.104092364
729,24-11-1998,0.041325358,0.104025787
730,25-11-1998,0.042185205,0.103989507
731,27-11-1998,0.041772579,0.104147548
732,30-11-1998,0.044754253,0.105884079
733,01-12-1998,0.045971885,0.105837778
734,02-12-1998,0.046064956,0.106656373
735,03-12-1998,0.049199272,0.107909118
736,04-12-1998,0.047254855,0.106883509
737,07-12-1998,0.045656515,0.107578159
738,08-12-1998,0.046408956,0.10914542
739,09-12-1998,0.047349992,0.108741938
740,10-12-1998,0.049020229,0.110027825
741,11-12-1998,0.048432963,0.11029045
742,14-12-1998,0.050820465,0.111314354
743,15-12-1998,0.049178806,0.111210701
744,16-12-1998,0.050059109,0.111792403
745,17-12-1998,0.048362855,0.111264889
746,18-12-1998,0.046619134,0.110532665
747,21-12-1998,0.044791258,0.11057628
748,22-12-1998,0.043949396,0.11092901
749,23-12-1998,0.041529963,0.110300088
750,24-12-1998,0.04366626,0.110961581
751,28-12-1998,0.044685475,0.111453327
752,29-12-1998,0.043549931,0.110775031
753,30-12-1998,0.046344445,0.11178679
754,31-12-1998,0.047435167,0.112188838
755,04-01-1999,0.048432727,0.114805025
756,05-01-1999,0.047021912,0.114400292
757,06-01-1999,0.044983875,0.113839342
758,07-01-1999,0.049134486,0.115870143
759,08-01-1999,0.044690206,0.116718677
760,11-01-1999,0.047480535,0.119969805
761,12-01-1999,0.05184842,0.122821193
762,13-01-1999,0.055533026,0.126123014
763,14-01-1999,0.060624284,0.128686616
764,15-01-1999,0.055634417,0.127752696
765,19-01-1999,0.055447568,0.12794322
766,20-01-1999,0.053768333,0.127257415
767,21-01-1999,0.057791044,0.129550359
768,22-01-1999,0.059424803,0.131189826
769,25-01-1999,0.058725569,0.131680492
770,26-01-1999,0.056116239,0.131696461
771,27-01-1999,0.057188459,0.132080847
772,28-01-1999,0.054898785,0.132029727
773,29-01-1999,0.053146814,0.131805393
774,01-02-1999,0.05460294,0.133997809
775,02-02-1999,0.055039334,0.134297889
776,03-02-1999,0.054175839,0.13381877
777,04-02-1999,0.056528036,0.135276856
778,05-02-1999,0.056740642,0.134338344
779,08-02-1999,0.056797772,0.135207162
780,09-02-1999,0.059647696,0.136347177
781,10-02-1999,0.05935233,0.135890235
782,11-02-1999,0.056013999,0.134479906
783,12-02-1999,0.058720276,0.134372756
784,16-02-1999,0.057164458,0.133678612
785,17-02-1999,0.05876666,0.133299155
786,18-02-1999,0.056546786,0.132310679
787,19-02-1999,0.054607792,0.131397259
788,22-02-1999,0.050407969,0.128106098
789,23-02-1999,0.049228083,0.12735233
790,24-02-1999,0.049020836,0.1272643
791,25-02-1999,0.049166908,0.12754192
792,26-02-1999,0.049618796,0.128761568
793,01-03-1999,0.049899417,0.127574459
794,02-03-1999,0.050211115,0.127621801
795,03-03-1999,0.050026795,0.128085513
796,04-03-1999,0.048066663,0.126219484
797,05-03-1999,0.045756585,0.124041643
798,08-03-1999,0.045132581,0.123780035
799,09-03-1999,0.045796811,0.123376324
800,10-03-1999,0.044853056,0.122513719
801,11-03-1999,0.045151534,0.121637548
802,12-03-1999,0.046589177,0.121359792
803,15-03-1999,0.046448544,0.120473824
804,16-03-1999,0.047445686,0.120918591
805,17-03-1999,0.048185504,0.121557963
806,18-03-1999,0.047736446,0.121198493
807,19-03-1999,0.046965047,0.121874523
808,22-03-1999,0.0485519,0.121979773
809,23-03-1999,0.051443373,0.124846462
810,24-03-1999,0.050481399,0.124524155
811,25-03-1999,0.047425346,0.123349886
812,26-03-1999,0.048237888,0.123253231
813,29-03-1999,0.046835033,0.122392595
814,30-03-1999,0.046169616,0.122579677
815,31-03-1999,0.0467553,0.123650297
816,01-04-1999,0.046053371,0.123555577
817,05-04-1999,0.044417514,0.123849722
818,06-04-1999,0.044950258,0.125494021
819,07-04-1999,0.045336917,0.12621717
820,08-04-1999,0.04447267,0.125931434
821,09-04-1999,0.042289235,0.126421965
822,12-04-1999,0.042267961,0.126206982
823,13-04-1999,0.043101022,0.131004623
824,14-04-1999,0.044705182,0.13175921
825,15-04-1999,0.04493958,0.133355853
826,16-04-1999,0.045078458,0.134790702
827,19-04-1999,0.048162043,0.133307412
828,20-04-1999,0.046881888,0.135739703
829,21-04-1999,0.045173481,0.131452089
830,22-04-1999,0.043834156,0.132531073
831,23-04-1999,0.044896478,0.132353814
832,26-04-1999,0.045680536,0.132453884
833,27-04-1999,0.046478471,0.132512216
834,28-04-1999,0.047842593,0.132125313
835,29-04-1999,0.047934683,0.13325591
836,30-04-1999,0.048556933,0.134582658
837,03-05-1999,0.046688529,0.134273919
838,04-05-1999,0.048584326,0.135335136
839,05-05-1999,0.047568108,0.135192113
840,06-05-1999,0.050074477,0.135129116
841,07-05-1999,0.048634204,0.134725754
842,10-05-1999,0.049188675,0.135089801
843,11-05-1999,0.048755801,0.135213714
844,12-05-1999,0.048798437,0.135446306
845,13-05-1999,0.048833818,0.135487241
846,14-05-1999,0.050768382,0.135991786
847,17-05-1999,0.05095668,0.137124737
848,18-05-1999,0.052513058,0.137858237
849,19-05-1999,0.051222472,0.136525941
850,20-05-1999,0.049743679,0.135490821
851,21-05-1999,0.050481216,0.135615075
852,24-05-1999,0.053809395,0.135346582
853,25-05-1999,0.054852676,0.13572091
854,26-05-1999,0.053680047,0.135858699
855,27-05-1999,0.056051589,0.137661297
856,28-05-1999,0.054049503,0.136528688
857,01-06-1999,0.055307762,0.137323267
858,02-06-1999,0.054983048,0.135949877
859,03-06-1999,0.054699434,0.135755858
860,04-06-1999,0.05157326,0.133946396
861,07-06-1999,0.05147894,0.133433919
862,08-06-1999,0.052658175,0.133170098
863,09-06-1999,0.052548216,0.132983186
864,10-06-1999,0.055497248,0.132877603
865,11-06-1999,0.056260059,0.13294662
866,14-06-1999,0.056786018,0.131295513
867,15-06-1999,0.056231095,0.131189339
868,16-06-1999,0.052900053,0.130105735
869,17-06-1999,0.050487018,0.129355214
870,18-06-1999,0.050729019,0.12826892
871,21-06-1999,0.049640339,0.127545326
872,22-06-1999,0.049616295,0.1260482
873,23-06-1999,0.049905109,0.125902203
874,24-06-1999,0.052916812,0.125207773
875,25-06-1999,0.051173319,0.124732595
876,28-06-1999,0.051002597,0.123761112
877,29-06-1999,0.04921766,0.122687779
878,30-06-1999,0.046803612,0.122175155
879,01-07-1999,0.045378822,0.121677944
880,02-07-1999,0.043715241,0.120459988
881,06-07-1999,0.043101616,0.121409254
882,07-07-1999,0.0417078,0.120366835
883,08-07-1999,0.041509075,0.121303615
884,09-07-1999,0.040956786,0.120062476
885,12-07-1999,0.041206045,0.120339743
886,13-07-1999,0.042071089,0.120412192
887,14-07-1999,0.041869851,0.119913781
888,15-07-1999,0.041714625,0.118529261
889,16-07-1999,0.040692781,0.117685203
890,19-07-1999,0.041554562,0.116317981
891,20-07-1999,0.045208327,0.116824449
892,21-07-1999,0.046196432,0.115833782
893,22-07-1999,0.048848008,0.116708504
894,23-07-1999,0.050714663,0.11601079
895,26-07-1999,0.052765373,0.116545773
896,27-07-1999,0.051061125,0.115929049
897,28-07-1999,0.051147354,0.116712494
898,29-07-1999,0.053554,0.117048515
899,30-07-1999,0.054974864,0.117974402
900,02-08-1999,0.055250261,0.117797025
901,03-08-1999,0.055869201,0.118699901
902,04-08-1999,0.057416827,0.118954406
903,05-08-1999,0.05735422,0.119920194
904,06-08-1999,0.057414373,0.120617005
905,09-08-1999,0.057640783,0.121086822
906,10-08-1999,0.058149439,0.122574603
907,11-08-1999,0.054087753,0.121996676
908,12-08-1999,0.054732215,0.122471224
909,13-08-1999,0.050595388,0.121951862
910,16-08-1999,0.051038513,0.121785772
911,17-08-1999,0.049869008,0.121047588
912,18-08-1999,0.050721247,0.121018821
913,19-08-1999,0.051514502,0.120814951
914,20-08-1999,0.049764238,0.119814256
915,23-08-1999,0.047840244,0.119066574
916,24-08-1999,0.046025531,0.118138197
917,25-08-1999,0.043606168,0.117759331
918,26-08-1999,0.044494248,0.117812959
919,27-08-1999,0.046180898,0.118148306
920,30-08-1999,0.049007106,0.118556224
921,31-08-1999,0.049298627,0.119327048
922,01-09-1999,0.048602073,0.118428447
923,02-09-1999,0.050674114,0.118981852
924,03-09-1999,0.046024794,0.118099057
925,07-09-1999,0.0468479,0.118792223
926,08-09-1999,0.047863498,0.118674239
927,09-09-1999,0.047501327,0.11912876
928,10-09-1999,0.046563017,0.119178581
929,13-09-1999,0.047051958,0.119936053
930,14-09-1999,0.047771041,0.120143368
931,15-09-1999,0.048094425,0.120835077
932,16-09-1999,0.048983856,0.120673429
933,17-09-1999,0.047895352,0.120623764
934,20-09-1999,0.046973356,0.120336877
935,21-09-1999,0.049153213,0.120756846
936,22-09-1999,0.049432153,0.120714174
937,23-09-1999,0.05186281,0.121667938
938,24-09-1999,0.052202411,0.122383086
939,27-09-1999,0.051423811,0.122568937
940,28-09-1999,0.05141243,0.12294006
941,29-09-1999,0.0517217,0.123734656
942,30-09-1999,0.050956473,0.123456614
943,01-10-1999,0.051047163,0.123915434
944,04-10-1999,0.049649559,0.123233979
945,05-10-1999,0.049762271,0.124012612
946,06-10-1999,0.046465949,0.122869925
947,07-10-1999,0.047106692,0.123283737
948,08-10-1999,0.044416814,0.12285866
949,11-10-1999,0.044307292,0.123696236
950,12-10-1999,0.046040595,0.12440198
951,13-10-1999,0.049978787,0.125003384
952,14-10-1999,0.051137154,0.125130118
953,15-10-1999,0.054369933,0.127239616
954,18-10-1999,0.054400055,0.126710355
955,19-10-1999,0.052731791,0.125816911
956,20-10-1999,0.049920878,0.125640421
957,21-10-1999,0.051138649,0.125509114
958,22-10-1999,0.049242223,0.124418405
959,25-10-1999,0.050931389,0.124975528
960,26-10-1999,0.052054362,0.125006793
961,27-10-1999,0.051999568,0.12464155
962,28-10-1999,0.048302832,0.12299244
963,29-10-1999,0.046597269,0.123134437
964,01-11-1999,0.046713883,0.123157048
965,02-11-1999,0.04686765,0.123589056
966,03-11-1999,0.0459304,0.123362642
967,04-11-1999,0.044627443,0.124062626
968,05-11-1999,0.042845015,0.124335871
969,08-11-1999,0.040927341,0.124801084
970,09-11-1999,0.041675279,0.125085423
971,10-11-1999,0.041569648,0.125682486
972,11-11-1999,0.04182285,0.125670865
973,12-11-1999,0.040200482,0.126740388
974,15-11-1999,0.040380924,0.127510901
975,16-11-1999,0.038558668,0.127368464
976,17-11-1999,0.039059008,0.127571164
977,18-11-1999,0.037585262,0.128312176
978,19-11-1999,0.035991662,0.128939303
979,22-11-1999,0.036456623,0.129277793
980,23-11-1999,0.037733714,0.129508459
981,24-11-1999,0.036704411,0.129661314
982,26-11-1999,0.03846328,0.129907557
983,29-11-1999,0.037682015,0.131684835
984,30-11-1999,0.036877543,0.131992778
985,01-12-1999,0.035006173,0.133494781
986,02-12-1999,0.034028061,0.133611908
987,03-12-1999,0.031082926,0.133447939
988,06-12-1999,0.030742422,0.134019469
989,07-12-1999,0.031972215,0.135515608
990,08-12-1999,0.032166531,0.137137313
991,09-12-1999,0.032839695,0.139139119
992,10-12-1999,0.033639925,0.140986125
993,13-12-1999,0.034696238,0.142940577
994,14-12-1999,0.036883318,0.142746173
995,15-12-1999,0.036639871,0.1446089
996,16-12-1999,0.035520362,0.146080194
997,17-12-1999,0.03491002,0.149358234
998,20-12-1999,0.036920646,0.149524232
999,21-12-1999,0.035179361,0.151514358
1000,22-12-1999,0.035417098,0.151490931
1001,23-12-1999,0.033411651,0.150825366
1002,27-12-1999,0.034243881,0.15154666
1003,28-12-1999,0.034291508,0.153081336
1004,29-12-1999,0.033925583,0.154668964
1005,30-12-1999,0.035236591,0.156213767
1006,31-12-1999,0.034773853,0.155211325
1007,03-01-2000,0.035452213,0.160866842
1008,04-01-2000,0.039368438,0.162704734
1009,05-01-2000,0.040186606,0.16362695
1010,06-01-2000,0.03974716,0.164012551
1011,07-01-2000,0.036519898,0.162680185
1012,10-01-2000,0.034543291,0.165941039
1013,11-01-2000,0.036165786,0.165954872
1014,12-01-2000,0.037030582,0.164158299
1015,13-01-2000,0.036074062,0.16453896
1016,14-01-2000,0.034578373,0.164104435
1017,18-01-2000,0.035924188,0.166364083
1018,19-01-2000,0.035952752,0.165876923
1019,20-01-2000,0.036505838,0.170182455
1020,21-01-2000,0.036291182,0.170897658
1021,24-01-2000,0.03842379,0.171570985
1022,25-01-2000,0.037727329,0.17188672
1023,26-01-2000,0.038185689,0.170063907
1024,27-01-2000,0.039119587,0.168367281
1025,28-01-2000,0.042083153,0.169210605
1026,31-01-2000,0.03937921,0.169470993
1027,01-02-2000,0.037672826,0.170466271
1028,02-02-2000,0.037391755,0.170971853
1029,03-02-2000,0.036469002,0.170969138
1030,04-02-2000,0.035805655,0.170442383
1031,07-02-2000,0.036399749,0.171627512
1032,08-02-2000,0.035244768,0.170635382
1033,09-02-2000,0.036954756,0.17262049
1034,10-02-2000,0.036938003,0.17254782
1035,11-02-2000,0.03936859,0.175885798
1036,14-02-2000,0.039441749,0.176059922
1037,15-02-2000,0.03874287,0.176456806
1038,16-02-2000,0.039632517,0.176977186
1039,17-02-2000,0.038714617,0.180196072
1040,18-02-2000,0.04132352,0.182007047
1041,22-02-2000,0.0413311,0.183050615
1042,23-02-2000,0.039541721,0.18392502
1043,24-02-2000,0.040529439,0.18724434
1044,25-02-2000,0.041794096,0.188960535
1045,28-02-2000,0.041574622,0.188977907
1046,29-02-2000,0.040381785,0.189685415
1047,01-03-2000,0.039505782,0.191060825
1048,02-03-2000,0.038836401,0.190950602
1049,03-03-2000,0.037412922,0.192489522
1050,06-03-2000,0.03917912,0.194295006
1051,07-03-2000,0.041729712,0.199644659
1052,08-03-2000,0.041500428,0.201420233
1053,09-03-2000,0.039781839,0.203047909
1054,10-03-2000,0.039235811,0.205026488
1055,13-03-2000,0.040608424,0.208250971
1056,14-03-2000,0.042550934,0.209922966
1057,15-03-2000,0.041243635,0.20879252
1058,16-03-2000,0.035848487,0.207768338
1059,17-03-2000,0.037733697,0.210157669
1060,20-03-2000,0.038232676,0.208913816
1061,21-03-2000,0.036260396,0.208791331
1062,22-03-2000,0.03822233,0.209004372
1063,23-03-2000,0.04059046,0.208209182
1064,24-03-2000,0.043374706,0.207232988
1065,27-03-2000,0.042615457,0.208365091
1066,28-03-2000,0.042458413,0.208357265
1067,29-03-2000,0.041616102,0.207089125
1068,30-03-2000,0.041387355,0.206494592
1069,31-03-2000,0.040685072,0.20854887
1070,03-04-2000,0.04106953,0.209050956
1071,04-04-2000,0.044294553,0.213980049
1072,05-04-2000,0.044268044,0.217385076
1073,06-04-2000,0.041898175,0.218257934
1074,07-04-2000,0.039559339,0.218336415
1075,10-04-2000,0.040456866,0.218018066
1076,11-04-2000,0.041032064,0.215897692
1077,12-04-2000,0.043005708,0.217221064
1078,13-04-2000,0.045188819,0.2193717
1079,14-04-2000,0.051037473,0.230772782
1080,17-04-2000,0.046352245,0.235974295
1081,18-04-2000,0.040647955,0.23543521
1082,19-04-2000,0.040730255,0.231748827
1083,20-04-2000,0.039900106,0.230433748
1084,24-04-2000,0.040978735,0.225940173
1085,25-04-2000,0.038703345,0.2259167
1086,26-04-2000,0.040072829,0.222504226
1087,27-04-2000,0.038500039,0.222811634
1088,28-04-2000,0.038617345,0.220541121
1089,01-05-2000,0.037830802,0.219654072
1090,02-05-2000,0.040323694,0.216463067
1091,03-05-2000,0.043893102,0.217943308
1092,04-05-2000,0.043224427,0.217871762
1093,05-05-2000,0.041251191,0.21806821
1094,08-05-2000,0.041733429,0.215018925
1095,09-05-2000,0.042432759,0.215254143
1096,10-05-2000,0.045053418,0.213703978
1097,11-05-2000,0.043026357,0.214632285
1098,12-05-2000,0.042163355,0.212586127
1099,15-05-2000,0.040379035,0.212710511
1100,16-05-2000,0.039135437,0.212080475
1101,17-05-2000,0.039080103,0.21226298
1102,18-05-2000,0.038832997,0.208171619
1103,19-05-2000,0.041458633,0.207217055
1104,22-05-2000,0.041239023,0.205438213
1105,23-05-2000,0.042738138,0.204029918
1106,24-05-2000,0.041397188,0.202350517
1107,25-05-2000,0.042595497,0.202715577
1108,26-05-2000,0.042222171,0.200760191
1109,30-05-2000,0.040319884,0.203296728
1110,31-05-2000,0.040898767,0.198660572
1111,01-06-2000,0.039045254,0.198748363
1112,02-06-2000,0.037378433,0.199747347
1113,05-06-2000,0.038804433,0.202516538
1114,06-06-2000,0.038659412,0.199526559
1115,07-06-2000,0.037744283,0.199728379
1116,08-06-2000,0.036236329,0.199123255
1117,09-06-2000,0.035917221,0.201165787
1118,12-06-2000,0.035327031,0.198499093
1119,13-06-2000,0.035329967,0.198149264
1120,14-06-2000,0.035108474,0.195651831
1121,15-06-2000,0.033870407,0.195817619
1122,16-06-2000,0.034459012,0.195807858
1123,19-06-2000,0.033264675,0.195624993
1124,20-06-2000,0.03500492,0.192732895
1125,21-06-2000,0.034819018,0.191930492
1126,22-06-2000,0.036711072,0.190768779
1127,23-06-2000,0.037922222,0.188959803
1128,26-06-2000,0.037080605,0.1883779
1129,27-06-2000,0.037284918,0.188448022
1130,28-06-2000,0.035529486,0.187168449
1131,29-06-2000,0.0359596,0.187426182
1132,30-06-2000,0.035158845,0.186676959
1133,05-07-2000,0.036011333,0.186806114
1134,06-07-2000,0.035683191,0.187418219
1135,07-07-2000,0.034624989,0.186141168
1136,10-07-2000,0.034526843,0.186178263
1137,11-07-2000,0.034283819,0.183351548
1138,12-07-2000,0.033734391,0.184589977
1139,13-07-2000,0.033700056,0.185353165
1140,14-07-2000,0.033186381,0.186260056
1141,17-07-2000,0.032793166,0.186632074
1142,18-07-2000,0.032819982,0.187301101
1143,19-07-2000,0.03345338,0.183016041
1144,20-07-2000,0.032730853,0.185178131
1145,21-07-2000,0.032875284,0.180843445
1146,24-07-2000,0.033714245,0.181044914
1147,25-07-2000,0.033245132,0.180680366
1148,26-07-2000,0.034171444,0.181707586
1149,27-07-2000,0.034204557,0.179959789
1150,28-07-2000,0.035420297,0.180506259
1151,31-07-2000,0.03468791,0.18280184
1152,01-08-2000,0.034646591,0.18167726
1153,02-08-2000,0.03411038,0.179994746
1154,03-08-2000,0.033053348,0.181511198
1155,04-08-2000,0.032979362,0.181964153
1156,07-08-2000,0.032573057,0.18056525
1157,08-08-2000,0.032278055,0.182640258
1158,09-08-2000,0.032621816,0.180439739
1159,10-08-2000,0.032627714,0.179627353
